x_actual,y_actual,x_pred,y_pred,error
1000.3529407902258,449.8235320370086,1009.565936487866,458.25438506051773,12.488337456553195
976.4705811728888,508.41176737851686,981.2248122893276,515.5552950811112,8.580949920973072
1102.8235153113287,461.47059121852584,1117.551487636757,459.06451211899264,14.923216323962842
1009.2941331368514,554.4117588564742,1024.4297781620471,559.7068340207596,16.035135525593894
824.6470578099493,498.2352923862357,842.540659886978,506.377770419511,19.659118591977062
957.5882329857112,434.7058808606147,951.5584527940664,433.9113138812871,6.0819064317194185
860.5882342952249,500.88235742801385,859.1701727232361,511.725037184878,10.935017280821395
1011.058818332919,527.5294197006707,1019.6022622933784,515.9218128177538,14.41273645959886
982.4705884237292,494.2941128721826,982.2681906144164,491.702344696739,2.5996590446550902
930.1764706494846,494.5882354962383,932.850572100398,493.8794538804403,2.766439941273017
828.8823475379677,531.8235386486459,822.8547655656222,540.2112458437664,10.328861332422862
965.3529254326191,438.9411781768831,974.4141793450948,437.9511771820861,9.11517550220808
892.3529395821171,493.9411734382604,888.1854552214576,501.0730708616781,8.260259484694977
853.8823561986329,445.8823525229555,843.2100661537638,458.36492093110127,16.42291962063539
931.8823534792944,513.2352954773753,929.4358000526188,513.390308004313,2.4514592701257696
1031.6470493499064,486.6470596582658,1059.0198579470784,487.221389074825,27.378833152202454
1118.4117672249113,486.4705899413047,1126.344364834185,478.8527377931816,10.998080568049971
970.2352998035084,482.11764453978213,975.0574494309463,466.9462443078397,15.919312548825166
1009.5882419484036,505.0588234688944,1027.4881477425408,512.0996170387609,19.23484862255124
1002.9999847477044,497.76470968889976,1006.0250577711636,505.22556271181793,8.050800868661932
1021.47058706406,459.94118057574246,1050.510098464706,470.23000445061814,30.80832872968706
958.8235352516866,518.3529365566087,956.602363956704,531.2644944663281,13.101218629489825
1035.941173770937,501.7058795592719,1066.5362485934222,492.67058954740446,31.901333341915688
1024.470574526103,446.23529195687775,1022.1977774043398,435.18896659024966,11.277717449116478
1018.1176560974526,505.1176499224418,1001.8193146966688,495.7216766008818,18.81276819279848
