x_actual,y_actual,x_pred,y_pred,error
981.8823384738705,507.4705923401641,971.5919567055103,513.5188775581971,11.936235211207832
1001.9999889270234,480.470590633585,1017.4772630927429,480.3013054589014,15.478199929940638
881.2353000052245,494.47059223282463,827.5032558684109,540.9234509662873,71.02816801545379
881.4705902871417,425.6470602673283,869.3840209005489,449.8400516624064,27.044148945367926
976.7058876181833,446.11764869346393,984.3279867514227,453.64153281480594,10.71005263611303
943.0588115858219,460.7058858971342,932.3587205321668,471.0789473247534,14.902763231618229
959.8823657653797,481.3529392183905,970.2256017771879,489.29042152657473,13.037873929007853
1120.117650054721,517.411761518256,1135.009680658741,509.99438220887737,16.637009687148254
871.7058900354946,410.5294139127748,861.6263918494778,415.4842503708957,11.23150426294887
855.9411825330071,500.35293863344964,838.0928864022733,502.23536585960244,17.94728968485576
984.7058865103857,473.0588239464957,990.2442353816066,485.9396763761996,14.021043739150207
931.41177291546,448.411764657639,931.6941794419185,440.2889308023761,8.12774158585223
912.5294085649051,573.8235241590029,902.0717681692673,583.58532087218,14.305765191483824
1024.2941027738207,492.7058854195328,1026.4843373648403,494.9130057382242,3.1094224005237634
1095.4117663689854,493.23529457041604,1101.7661395015837,493.7289353088064,6.373518579786667
1050.5293975370842,531.7058857415514,1060.2467552569092,539.0325951630197,12.169951191425364
866.8823503576175,488.47059292510494,896.3851849657345,518.6942746423969,42.23610051202733
991.2941113843303,522.5882386947176,1006.8667494755366,516.5626354141834,16.697752903132574
966.4705906393245,473.35293692687054,969.7693096387993,468.29589673847187,6.037814381427697
890.7058752819423,448.94117380852225,860.2341593542565,448.5785810500098,30.47387315531306
1000.6470496017781,527.5882268668562,1032.7111491245673,517.9727344367557,33.47482894475566
1070.5294109309673,477.0588202704152,1051.3204978708175,472.91540312401116,19.650706007711516
1059.5882269429796,461.47059121852584,1081.4218785000705,469.7977360975353,23.36770596683531
908.3529373665217,479.58823240509867,897.6985240168372,481.3438548709738,10.798089371209233
1026.1764573559128,447.76470259966106,1029.8673645397962,446.36859655808837,3.9461256846884307
1049.6470711024276,445.17646883327075,1056.5853300730405,441.35236842729825,7.92232172145572
959.0000070039688,499.35293714154955,962.0443144462973,510.93425535030735,11.974754246159797
996.1764857552198,510.4705871721835,988.8341746813323,512.3847999706137,7.5877363253742764
956.3529307197358,490.8235256991464,1014.1208085099056,476.5017819737265,59.51672074061705
1020.8235347479433,496.7058817434523,1028.3122536925189,498.40909080358483,7.6799630554685905
1046.5882489473724,497.470587064844,1053.4150452688061,509.805597511395,14.098142811408266
1039.2941047375443,445.7647092595418,1043.033792993821,441.64755185625404,5.562036797575193
970.588243308073,560.9411673150771,982.1991729937674,552.4717202805687,14.371681225120652
964.7058731165025,471.11764741624285,961.9246084747456,485.2368641988844,14.39054257360418
1021.1764782525078,471.1764738697902,1027.584028896098,482.5837718565379,13.083697971469421
1069.1764716057219,472.4705883420651,1075.9211579709738,486.4029588070871,15.479074292096142
1051.9411715553417,417.00000073967095,1059.9776026997556,428.3695533593393,13.92303674886743
879.6470542346848,432.2352951794786,841.1428833533766,456.74741526321054,45.64444332288731
1097.5294273963716,484.4705869575045,1099.5264126495742,479.21841652958506,5.619007412828391
1140.294102874132,557.0000070883859,1121.2250353535264,550.742338270448,20.069572868907972
1068.470584596593,458.29411702586447,1071.3714582296386,453.89949163545145,5.265719338985147
879.6470542346848,498.99999770762736,881.2651699262923,492.6779380322574,6.525851433366044
797.0000051918055,509.0000029829474,804.4079880672612,491.33631878782273,19.154214931135712
828.4705855037683,468.4117655645983,807.287671512796,490.6870965453211,30.73932685420552
998.5294209011461,430.1176489322646,1009.8081931853569,440.2586207132779,15.167399675039556
1028.000009571747,440.11764938574424,1029.2670567105454,440.2950641834345,1.279407856149439
1016.8823538314772,441.6470600285276,1001.2603851130531,470.14373208120264,32.497787997295006
858.1764644562863,580.7058913388898,840.4092599889707,593.8939142929199,22.126850295950973
875.8823450705008,520.2941130868616,877.1584437005318,524.5384802850252,4.432051514413475
864.9411772458905,429.764704676502,855.067729792434,454.1301299080806,26.289901318411502
978.9999880710975,483.6470551825655,986.0418219628154,466.5243043370108,18.51421132745039
916.1176459768069,525.2352940928148,927.0297520492095,597.2656151619111,72.85218742256451
875.5294177293135,447.9999987701695,915.4379921288755,441.9727657075617,40.36114281083189
984.5294147581035,442.2941172646651,978.7832695095844,446.27442601400804,6.990067450116203
1092.5294159662124,524.94118111244,1117.6038569788889,525.3736037644173,25.07816941979891
1013.1764793603054,483.58823837269904,1039.5632896214524,476.75164010240815,27.25807828272418
853.4705941644336,571.0000086876255,867.7236864676919,593.1809376759262,26.365588386934206
959.0000070039688,502.6470545976247,940.5036079376002,526.2747768143579,30.006433236448945
979.294129209404,429.52941332783405,995.0838737831762,433.02284155910417,16.171582313181435
1121.000008816132,496.52941202649123,1092.5495232074504,506.4833108633835,30.141503503058512
1029.1764771447101,468.6470617351067,1021.3485212394369,479.3398304722344,13.25187522279761
837.705886661946,464.76470867460097,808.9577686254825,472.63500345788947,29.805969714375998
941.3529287560121,584.5882443993955,905.2850152301023,606.2370929372012,42.06622194974678
1043.0000115354705,443.5882365587805,1053.9265191769596,450.67501119922304,13.023476649648401
1052.176478000636,444.99999911630965,1047.8329259721245,442.828517020419,4.85610736260646
956.2941283534781,504.99999701534705,960.8327400180533,513.1967207537377,9.369379695866517
1017.470603781336,515.3529417245893,997.5841542756682,520.9240093928208,20.6520620981414
985.5882452717966,526.764714379279,997.1469995758858,496.51251629753796,32.38518627149143
867.470584144099,498.0588226692746,860.4958605945203,510.43442336877325,14.205712275928972
869.8235354534027,556.5882412009164,850.2797172176449,578.7455817457128,29.5450261677057
972.8235413947293,419.17646861859174,991.7269342990229,448.60911294376893,34.98026322465974
1096.7058710012184,432.0588254625175,1090.3886089826738,434.0258808104907,6.616426992942375
798.6470533286031,525.8235296972454,766.5297924581994,542.3181200994045,36.10526219753243
853.1176506598691,479.647058858646,866.7970077259954,482.67203082422077,14.00982744844104
969.8823562989442,462.35293980333125,1003.2777685482836,475.9775514794916,36.06776403701085
995.7647075576431,503.0588204850942,999.1820980725288,497.14313587956536,6.831828619287936
1066.1764841436789,509.58823858737804,1104.2558491453863,510.1847098953053,38.084036248202985
969.823521605932,503.8823522600332,961.1818043120893,498.61724001233335,10.119322347251272
1058.0000134991942,447.94117231662216,1060.1532339564233,445.96331122418997,2.9237463703930886
1021.1764782525078,558.2352854634327,1043.5701585028642,561.7056604754889,22.660988898975848
1040.9999875673543,402.9999991404313,1045.0259292338633,428.5190882755204,25.834707596308387
994.0588247278333,462.2941133497839,994.8458842172663,467.6616318450607,5.424916352999818
1009.176463750827,436.882353561376,992.8250741460693,428.1504875038014,18.536812747988886
998.5882232674039,510.99999632306674,1005.3061107532563,536.4377120786423,26.30983457063217
1043.882337970127,545.7647137943381,1066.4633194354906,544.8783245072318,22.598371841957697
972.8235413947293,430.4117667344799,980.9037752913582,437.7453038820322,10.911963476788229
911.9411747784236,553.9411858028192,892.8014086459402,537.724294836127,25.086215342927673
1129.2941165198868,487.58823469661854,1148.7759320407008,493.6322670513706,20.397829862324105
997.5294250804652,473.4117633804179,1015.3964222386207,483.54409924517677,20.54005398059647
1015.1764710016674,426.5294136739742,1004.561851886652,425.4329657292992,10.67109821209763
970.0588280512263,467.9999996771288,986.1505368378703,474.1942612930874,17.242736692331984
861.3529398339887,412.88235150865677,872.5447208221029,485.40813597183535,73.38423109691449
956.8823459765824,491.9999969080076,956.9361376959079,492.6822776886666,0.6843979929285869
1008.7647178800048,459.5882314981394,1026.0427862264592,457.0928422697043,17.457336944280406
1113.2352840424696,473.4705898339652,1098.508410826691,469.0566288633289,15.37412911887752
1018.3529302159926,462.0588268229564,1030.9027904833022,479.76661157087983,21.704023438242608
979.294129209404,493.058824853455,986.324875024362,487.00739579544546,9.276377545069598
964.1176554933982,435.64706072080793,974.9746282861677,434.5809517962739,10.909190916924523
864.5882337413261,466.29411931738434,860.1602927204472,468.0972947738237,4.781014893418334
991.9999983934592,449.70587912991397,997.3936850387299,445.33555581539264,6.942015665555653
966.705897084619,515.8823508754726,978.2774851102058,511.2616197424578,12.460048380223775
1054.7058848988447,468.7647049985205,1102.5051291072205,470.947966850642,47.84907918870405
1011.7058706490357,447.5882328827,1014.4039585517155,454.1095888677436,7.057461456802349
988.8235391791341,518.4705894637034,989.6113098571639,522.8488881023368,4.448604456480997
990.2352808706372,478.2352914792764,995.1768132020827,472.67207376730516,7.440976622293038
845.7058855541484,553.9999929690048,827.3528233167997,569.2293902979363,23.848887531506836
1019.8235389272625,493.35293783382986,1045.7435185280856,465.5385079870902,38.01957193612637
866.8823503576175,521.1176448618006,840.2797266840806,525.8719120443678,27.024112247381225
1008.1176332371339,565.1764790968668,1003.1755513508634,595.6703574658784,30.891759279048404
986.8823499040298,530.7058746059703,999.299508844518,525.0776584846697,13.633145376669848
1115.352945069856,492.0588233615549,1138.1086849695184,481.6191819609371,25.03617005363595
986.7058781517476,487.0588255457353,988.7719133523535,481.78351992731416,5.665452393047588
999.9411625926493,443.7058846440347,1015.404406946958,452.29329800526745,17.687724392858975
969.9411909919563,481.294122408524,909.4980964778463,441.0984310215919,72.58829988720721
931.2353011631778,542.4705866945822,936.8553074160191,554.9788458686705,13.71280488624193
978.4705728142509,480.470590633585,973.8063070553139,483.04276284942074,5.326485236805692
1025.4706026735385,493.23529457041604,1027.563048832491,485.68719516631063,7.832760403738364
1088.7647068020283,498.99999770762736,1098.209485328733,496.9376290393861,9.667326721604443
1036.2352825824892,405.3529415581537,1059.2402617585933,427.8377622192714,32.1682487408875
979.7058750802262,445.17646883327075,964.2438268158304,443.52099117179927,15.550419377564564
1024.176465714551,459.4705882347256,1009.0633524371733,453.4114442319886,16.282488107803132
1007.0000003571829,434.47058951194674,1005.1853056720549,440.531941917612,6.327172337300122
1043.882337970127,472.4117618885178,1054.9089938967545,482.7693837830011,15.128366476037918
851.0588243254949,542.8235261285043,841.1276736154304,543.3232616732294,9.94371610821013
976.1764723613367,542.8235261285043,1007.6590458991827,576.2980155309074,45.95317048167056
1095.4706010619975,465.47058754244534,1106.7789846532407,476.067980275379,15.497879602795157
1035.941173770937,535.1176464610402,1076.9348926622756,548.1623064546711,43.01916018347556
874.4117686859854,511.4705886640836,876.8652400381029,524.1076777714406,12.873054912604983
991.9999983934592,493.47059074092454,988.0754334287558,487.1380387407251,7.45006208010427
909.6470581621322,408.8235287311899,826.5242239479597,466.4483603498493,101.14359488803849
984.2353059465513,448.5882343746001,987.5648969964801,441.5216536019818,7.811705343630455
854.823533489679,540.7058895249713,840.1459100842322,560.9202791022274,24.981076334161347
988.8823415453918,436.4117660421996,1003.1583535175214,435.8252084382473,14.288056818585996
1110.7647118372734,473.2352936634568,1118.6086371592214,482.95926786010716,12.493311756032519
859.2941134996145,542.8235261285043,852.3838010081823,561.3995314687008,19.819697099810885
873.3529381722922,541.9999943535653,841.0359464498138,543.7455777476138,32.3641007194131
951.647060427883,484.00000426016857,941.5160172319718,513.7561121085683,31.433485179391404
945.7646902363126,436.23529632523855,960.0982438312784,431.58214313700637,15.069923465396634
1041.2941287056608,447.4705896192862,1049.068648485907,452.9549895271849,9.514294517366977
979.9999838917785,523.9999964304062,1000.3151508143296,522.6015855490962,20.363240412176125
999.7058884741093,467.5882337896593,1012.7382578776278,446.39835695737474,24.876766920907425
1014.4117492995265,475.8235322516876,1026.1937198427636,474.8781139937347,11.819841181850848
1017.3529343953116,477.1764731775099,1014.1178991020095,467.34021760403135,10.35458241821939
765.2352918232248,548.2941162853408,746.1396436288121,556.6433837683563,20.841162334853493
959.4705875678032,446.1764751470113,967.8244674404476,438.2569204416376,11.511153532899263
956.8235436103246,519.8235303895257,935.5020124964752,517.2059075055639,21.48161163882929
970.4117715557907,493.882356628394,978.0957117702017,499.36588860501087,9.4399184401785
1038.2353065506056,395.64705890688936,1029.5921668795695,410.12586444144017,16.862374479306816
1049.5882364094155,438.41176420415934,1064.0560106886594,424.74578595873817,19.90164450490153
995.1764576077844,512.1176507220615,981.6461268794528,510.6364970585488,13.611159605006888
856.9999968833231,523.294117562562,835.1477251156966,552.4357686381384,36.42468405925917
883.9999971853504,503.8823522600332,894.2336293363574,497.21619640613494,12.213306713195486
988.4117609815573,503.11764693864154,1005.3772942664502,512.9464286594152,19.606995429066227
781.3529428302767,557.823538863325,784.1015978585303,578.444968924405,20.803809320130718
1005.4117545866432,475.235296647257,990.7512481976524,490.27947744064267,21.006137753659345
1076.2353093702554,544.8823555658519,1103.358296809406,553.9373283304554,28.594562059804918
1028.176481324029,458.70588291333394,1045.0643334180932,463.5601839979744,17.571675713241653
966.7646994508768,431.882350923716,959.9542604671706,434.1077460177306,7.164807218289295
1043.2352856540106,439.7058834982748,1052.8480986500986,458.7906797995703,21.369034221501476
929.8823618379324,525.6470599802842,925.954822811824,535.4071111872167,10.520654084397506
1037.3529477891948,405.1764718411926,1034.4933554215208,412.89438200059124,8.230638233928618
1114.3529492491753,466.3529457709317,1101.2171019048149,462.57322076266377,13.66882608684689
755.7058818534948,541.8823607338325,748.8316702650415,558.905289838294,18.358510295183315
965.4117601256314,508.76470681243904,968.1704283660611,523.6249151051161,15.114100732842253
987.2941281016065,509.23528950977493,991.5049141497879,518.8399713735761,10.487165148332013
1033.2352951204462,521.8823501831923,1078.768175231185,526.1358981655817,45.7311255231862
1003.8235411428577,508.8823500758528,1018.4589296436777,500.33328481175624,16.949369116864396
1068.6470563488751,472.1764753616903,1069.5356218471316,464.36985780344656,7.8570240132871385
968.4117799144287,457.2941155339644,981.3228593354297,445.0561301610428,17.78944231287865
1111.2352924011077,466.3529457709317,1114.216982920159,474.36471335316105,8.548619663025207
864.4117619890438,542.764699674957,832.6025265979625,573.0077459035151,43.891562985930705
820.9411833387776,532.6470511362231,833.1241834337525,523.2750037869995,15.37077625984608
1001.1176624923669,489.294115056363,1016.8582380726931,485.87255635707015,16.10815891195106
913.6470576082334,499.9411727459801,967.4091656266412,477.2878384046516,58.33984757747458
982.176479612177,454.0588245314365,984.568433150667,453.5313730477779,2.4494176446471383
