x,y,timestamp,participant,cluster
623.0,721.0,0.0,CLUSTER_1_MEAN,1
455.7,1327.8,30.0,CLUSTER_1_MEAN,1
701.8965517241379,1290.8620689655172,60.0,CLUSTER_1_MEAN,1
1192.0833333333333,1184.1666666666667,90.0,CLUSTER_1_MEAN,1
842.8148148148148,1285.5925925925926,120.0,CLUSTER_1_MEAN,1
631.204081632653,1253.5510204081634,150.0,CLUSTER_1_MEAN,1
611.0,1046.0,180.0,CLUSTER_1_MEAN,1
625.6,1169.6,210.0,CLUSTER_1_MEAN,1
562.4,1022.4,240.0,CLUSTER_1_MEAN,1
489.6551724137931,868.3448275862069,270.0,CLUSTER_1_MEAN,1
525.170731707317,990.5853658536586,300.0,CLUSTER_1_MEAN,1
557.0,1081.9268292682927,330.0,CLUSTER_1_MEAN,1
587.0,1099.4878048780488,360.0,CLUSTER_1_MEAN,1
592.4146341463414,1143.3902439024391,390.0,CLUSTER_1_MEAN,1
552.3333333333334,1148.3333333333333,420.0,CLUSTER_1_MEAN,1
487.63157894736844,1083.9473684210527,450.0,CLUSTER_1_MEAN,1
597.3684210526316,956.0526315789474,480.0,CLUSTER_1_MEAN,1
549.7575757575758,966.5757575757576,510.0,CLUSTER_1_MEAN,1
539.4871794871794,1060.6923076923076,540.0,CLUSTER_1_MEAN,1
619.6,1164.4,570.0,CLUSTER_1_MEAN,1
746.3809523809524,1234.4285714285713,600.0,CLUSTER_1_MEAN,1
644.2380952380953,1155.142857142857,630.0,CLUSTER_1_MEAN,1
613.7916666666666,1112.4583333333333,660.0,CLUSTER_1_MEAN,1
596.1395348837209,1085.7906976744187,690.0,CLUSTER_1_MEAN,1
492.1860465116279,1076.7209302325582,720.0,CLUSTER_1_MEAN,1
480.3529411764706,1087.5882352941176,750.0,CLUSTER_1_MEAN,1
508.0,1107.0,780.0,CLUSTER_1_MEAN,1
564.4705882352941,1063.764705882353,810.0,CLUSTER_1_MEAN,1
622.7619047619048,1137.2380952380952,840.0,CLUSTER_1_MEAN,1
592.3461538461538,1142.3846153846155,870.0,CLUSTER_1_MEAN,1
460.2307692307692,1048.923076923077,900.0,CLUSTER_1_MEAN,1
482.8695652173913,998.6521739130435,930.0,CLUSTER_1_MEAN,1
552.2666666666667,973.4,960.0,CLUSTER_1_MEAN,1
583.6,985.4,990.0,CLUSTER_1_MEAN,1
517.6065573770492,1006.5573770491803,1020.0,CLUSTER_1_MEAN,1
409.90163934426226,1031.639344262295,1050.0,CLUSTER_1_MEAN,1
443.6296296296296,1084.4444444444443,1080.0,CLUSTER_1_MEAN,1
548.074074074074,1151.111111111111,1110.0,CLUSTER_1_MEAN,1
611.4634146341464,1219.6097560975609,1140.0,CLUSTER_1_MEAN,1
647.0588235294117,1253.1176470588234,1170.0,CLUSTER_1_MEAN,1
629.5185185185185,1237.7407407407406,1200.0,CLUSTER_1_MEAN,1
563.0,1194.6875,1230.0,CLUSTER_1_MEAN,1
549.4,1171.6,1260.0,CLUSTER_1_MEAN,1
383.8888888888889,1106.2222222222222,1290.0,CLUSTER_1_MEAN,1
423.46153846153845,1159.9615384615383,1320.0,CLUSTER_1_MEAN,1
616.76,1202.4,1350.0,CLUSTER_1_MEAN,1
560.12,1206.96,1380.0,CLUSTER_1_MEAN,1
622.44,1128.68,1410.0,CLUSTER_1_MEAN,1
725.6666666666666,1190.3333333333333,1440.0,CLUSTER_1_MEAN,1
570.3846153846154,1241.7692307692307,1470.0,CLUSTER_1_MEAN,1
598.2,1193.9333333333334,1500.0,CLUSTER_1_MEAN,1
578.8888888888889,1133.851851851852,1530.0,CLUSTER_1_MEAN,1
510.0,1281.16,1560.0,CLUSTER_1_MEAN,1
586.56,1339.0,1590.0,CLUSTER_1_MEAN,1
619.4,1351.0,1620.0,CLUSTER_1_MEAN,1
652.4,1336.0,1650.0,CLUSTER_1_MEAN,1
620.16,1317.36,1680.0,CLUSTER_1_MEAN,1
601.4901960784314,1266.9019607843138,1710.0,CLUSTER_1_MEAN,1
633.843137254902,1200.4313725490197,1740.0,CLUSTER_1_MEAN,1
655.8085106382979,1280.9148936170213,1770.0,CLUSTER_1_MEAN,1
663.8936170212766,1230.063829787234,1800.0,CLUSTER_1_MEAN,1
671.9787234042553,1179.212765957447,1830.0,CLUSTER_1_MEAN,1
680.063829787234,1128.3617021276596,1860.0,CLUSTER_1_MEAN,1
688.1489361702128,1077.5106382978724,1890.0,CLUSTER_1_MEAN,1
696.2340425531914,1026.659574468085,1920.0,CLUSTER_1_MEAN,1
704.3191489361702,975.8085106382979,1950.0,CLUSTER_1_MEAN,1
712.4042553191489,924.9574468085107,1980.0,CLUSTER_1_MEAN,1
720.4893617021277,874.1063829787234,2010.0,CLUSTER_1_MEAN,1
728.5744680851063,823.2553191489362,2040.0,CLUSTER_1_MEAN,1
736.6595744680851,772.404255319149,2070.0,CLUSTER_1_MEAN,1
744.7446808510638,721.5531914893618,2100.0,CLUSTER_1_MEAN,1
752.8297872340426,670.7021276595746,2130.0,CLUSTER_1_MEAN,1
760.9148936170212,619.8510638297872,2160.0,CLUSTER_1_MEAN,1
769.0,569.0,2190.0,CLUSTER_1_MEAN,1
799.1818181818181,554.1818181818181,2220.0,CLUSTER_1_MEAN,1
819.0,537.2903225806451,2250.0,CLUSTER_1_MEAN,1
843.2647058823529,666.5882352941177,2280.0,CLUSTER_1_MEAN,1
838.5,607.5,2310.0,CLUSTER_1_MEAN,1
827.2962962962963,496.48148148148147,2340.0,CLUSTER_1_MEAN,1
825.5714285714286,512.4285714285714,2370.0,CLUSTER_1_MEAN,1
817.7407407407408,588.9629629629629,2400.0,CLUSTER_1_MEAN,1
821.2068965517242,638.6551724137931,2430.0,CLUSTER_1_MEAN,1
788.0,551.5,2460.0,CLUSTER_1_MEAN,1
817.1379310344828,472.0689655172414,2490.0,CLUSTER_1_MEAN,1
899.8965517241379,402.82758620689657,2520.0,CLUSTER_1_MEAN,1
933.0,355.8,2550.0,CLUSTER_1_MEAN,1
944.5714285714286,344.2142857142857,2580.0,CLUSTER_1_MEAN,1
937.4285714285714,371.0,2610.0,CLUSTER_1_MEAN,1
955.5714285714286,343.2857142857143,2640.0,CLUSTER_1_MEAN,1
975.3333333333334,401.44444444444446,2670.0,CLUSTER_1_MEAN,1
926.8571428571429,392.64285714285717,2700.0,CLUSTER_1_MEAN,1
926.56,322.36,2730.0,CLUSTER_1_MEAN,1
943.3461538461538,412.8076923076923,2760.0,CLUSTER_1_MEAN,1
915.3793103448276,302.2413793103448,2790.0,CLUSTER_1_MEAN,1
938.1538461538462,241.0,2820.0,CLUSTER_1_MEAN,1
954.6666666666666,149.0,2850.0,CLUSTER_1_MEAN,1
995.75,171.25,2880.0,CLUSTER_1_MEAN,1
941.6428571428571,193.17857142857142,2910.0,CLUSTER_1_MEAN,1
1016.8148148148148,194.85185185185185,2940.0,CLUSTER_1_MEAN,1
924.0,248.0,2970.0,CLUSTER_1_MEAN,1
1024.76,165.64,3000.0,CLUSTER_1_MEAN,1
1005.72,217.48,3030.0,CLUSTER_1_MEAN,1
950.28,225.24,3060.0,CLUSTER_1_MEAN,1
922.2,296.76,3090.0,CLUSTER_1_MEAN,1
947.6774193548387,266.258064516129,3120.0,CLUSTER_1_MEAN,1
947.0,217.78571428571428,3150.0,CLUSTER_1_MEAN,1
814.4,672.6800000000001,3180.0,CLUSTER_1_MEAN,1
837.4579439252336,583.0467289719626,3210.0,CLUSTER_1_MEAN,1
866.8971962616822,470.33644859813086,3240.0,CLUSTER_1_MEAN,1
896.3364485981308,357.626168224299,3270.0,CLUSTER_1_MEAN,1
914.1352992194276,290.71812662619254,3300.0,CLUSTER_1_MEAN,1
914.4735472679965,292.5134431916739,3330.0,CLUSTER_1_MEAN,1
914.8117953165655,294.30875975715526,3360.0,CLUSTER_1_MEAN,1
915.1500433651345,296.1040763226366,3390.0,CLUSTER_1_MEAN,1
915.4882914137033,297.899392888118,3420.0,CLUSTER_1_MEAN,1
915.8265394622723,299.69470945359933,3450.0,CLUSTER_1_MEAN,1
916.1647875108413,301.4900260190807,3480.0,CLUSTER_1_MEAN,1
916.5030355594103,303.285342584562,3510.0,CLUSTER_1_MEAN,1
916.8412836079792,305.08065915004335,3540.0,CLUSTER_1_MEAN,1
917.1795316565481,306.8759757155247,3570.0,CLUSTER_1_MEAN,1
917.517779705117,308.67129228100606,3600.0,CLUSTER_1_MEAN,1
917.856027753686,310.4666088464874,3630.0,CLUSTER_1_MEAN,1
